active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,283.7111206844032,128,1,[0],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,generated:hybrid_reduce_audit
False,False,1,0.125,False,False,0.875,284.28506819739937,128,1,[1],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:hybrid_reduce_audit
False,False,2,0.125,False,False,0.875,284.2111890830479,128,1,[2],False,0.046875,3.7416573867739413,0.046875,initial,0,3.7416573867739413,0,-1,generated:hybrid_reduce_audit
False,False,3,0.125,False,False,0.875,284.0281676172277,128,1,[3],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,generated:hybrid_reduce_audit
False,False,4,0.125,False,False,0.875,284.28506819739937,128,1,[4],False,0.078125,5.477225575051661,0.078125,initial,0,5.477225575051661,0,-1,generated:hybrid_reduce_audit
False,False,5,0.125,False,False,0.875,283.9295687314021,128,1,[5],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:hybrid_reduce_audit
False,False,6,0.125,False,False,0.875,284.36244477778706,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:hybrid_reduce_audit
False,False,7,0.125,False,False,0.875,283.9929576591645,128,1,[7],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,generated:hybrid_reduce_audit
False,True,0,0.125,False,False,0.875,283.7111206844032,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,0,generated:hybrid_reduce_audit
True,False,1,0.25,False,False,0.75,243.52823244954578,256,2,"[0, 1]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,0,0,generated:hybrid_reduce_audit
False,True,2,0.125,False,False,0.875,284.2111890830479,128,1,[2],False,0.046875,3.7416573867739413,0.046875,after_step,0,3.7416573867739413,1,0,generated:hybrid_reduce_audit
True,False,3,0.25,False,False,0.75,243.98360600663315,256,2,"[2, 3]",False,0.046875,5.830951894845301,0.046875,after_step,1,5.830951894845301,0,0,generated:hybrid_reduce_audit
False,True,4,0.125,False,False,0.875,284.28506819739937,128,1,[4],False,0.078125,5.477225575051661,0.078125,after_step,0,5.477225575051661,1,0,generated:hybrid_reduce_audit
True,False,5,0.25,False,False,0.75,243.56518634648918,256,2,"[4, 5]",False,0.0546875,7.483314773547883,0.0546875,after_step,1,7.483314773547883,0,0,generated:hybrid_reduce_audit
False,True,6,0.125,False,False,0.875,284.36244477778706,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,1,0,generated:hybrid_reduce_audit
True,False,7,0.25,False,False,0.75,243.7539743265738,256,2,"[6, 7]",False,0.0390625,4.0,0.0390625,after_step,1,4.0,0,0,generated:hybrid_reduce_audit
False,False,0,0.125,False,False,0.875,283.7111206844032,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,1,generated:hybrid_reduce_audit
False,True,1,0.25,False,False,0.75,243.52823244954578,256,2,"[0, 1]",False,0.0390625,3.7416573867739413,0.0390625,after_step,0,3.7416573867739413,1,1,generated:hybrid_reduce_audit
False,False,2,0.125,False,False,0.875,284.2111890830479,128,1,[2],False,0.046875,3.7416573867739413,0.046875,after_step,0,3.7416573867739413,0,1,generated:hybrid_reduce_audit
True,False,3,0.5,False,False,0.5,162.9723902997069,512,4,"[0, 1, 2, 3]",False,0.03515625,7.745966692414834,0.03515625,after_step,1,7.745966692414834,0,1,generated:hybrid_reduce_audit
False,False,4,0.125,False,False,0.875,284.28506819739937,128,1,[4],False,0.078125,5.477225575051661,0.078125,after_step,0,5.477225575051661,0,1,generated:hybrid_reduce_audit
False,True,5,0.25,False,False,0.75,243.56518634648918,256,2,"[4, 5]",False,0.0546875,7.483314773547883,0.0546875,after_step,0,7.483314773547883,1,1,generated:hybrid_reduce_audit
False,False,6,0.125,False,False,0.875,284.36244477778706,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,1,generated:hybrid_reduce_audit
True,False,7,0.5,False,False,0.5,163.19926470422593,512,4,"[4, 5, 6, 7]",False,0.03515625,7.615773105863909,0.03515625,after_step,1,7.615773105863909,0,1,generated:hybrid_reduce_audit
False,True,0,0.125,False,False,0.875,283.7111206844032,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,2,generated:hybrid_reduce_audit
False,False,1,0.25,False,False,0.75,243.52823244954578,256,2,"[0, 1]",False,0.0390625,3.7416573867739413,0.0390625,after_step,0,3.7416573867739413,0,2,generated:hybrid_reduce_audit
False,False,2,0.125,False,False,0.875,284.2111890830479,128,1,[2],False,0.046875,3.7416573867739413,0.046875,after_step,0,3.7416573867739413,0,2,generated:hybrid_reduce_audit
False,True,3,0.5,False,False,0.5,162.9723902997069,512,4,"[0, 1, 2, 3]",False,0.03515625,7.745966692414834,0.03515625,after_step,0,7.745966692414834,1,2,generated:hybrid_reduce_audit
False,False,4,0.125,False,False,0.875,284.28506819739937,128,1,[4],False,0.078125,5.477225575051661,0.078125,after_step,0,5.477225575051661,0,2,generated:hybrid_reduce_audit
